"","token","pos","check","paradigm_he","paradigm_lat"
"723","זעלטענע","ADJ",1,"ע","-e"
"724","זעלכע","ADJ",1,"ע","-e"
"2530","זעלנער","NOUN",1,NA,NA
"2531","זענען","NOUN",1,NA,NA
"2532","זעסטו","NOUN",1,NA,NA
"2533","זעץ","NOUN",1,NA,NA
"2534","זעקל","NOUN",1,"קל","-el"
"2535","זעקס","NOUN",1,NA,NA
"725","זעקסטע","ADJ",1,"ע","-e"
"726","זרע","ADJ",1,"ע","-e"
"2536","זשורנאליסטן","NOUN",1,NA,NA
"727","זשענעראלע","ADJ",1,"לע","-le"
"2537","זשענעראציע","NOUN",1,"ע","-e"
"728","ח''רדי''שע","ADJ",1,"ע","-e"
"2538","חברה","NOUN",1,NA,NA
"2539","חבריא","NOUN",1,NA,NA
"2540","חגאות","NOUN",1,NA,NA
"2541","חדשים","NOUN",1,NA,NA
"2542","חוב","NOUN",1,NA,NA
"2543","חודש","NOUN",1,NA,NA
"729","חודש''ליכע","ADJ",1,"ע","-e"
"730","חודשדיקע","ADJ",1,"ע","-e"
"731","חודשליכע","ADJ",1,"ע","-e"
"2544","חוות","NOUN",1,NA,NA
"2545","חורבן","NOUN",1,"בן","-en"
"2546","חוש","NOUN",1,NA,NA
"732","חזנישע","ADJ",1,"ע","-e"
"2547","חיבור","NOUN",1,NA,NA
"2548","חידוש","NOUN",1,NA,NA
"2549","חינוך","NOUN",1,NA,NA
"2550","חכמה","NOUN",1,NA,NA
"2551","חכמים","NOUN",1,NA,NA
"733","חמצדיגע","ADJ",1,"ע","-e"
"2552","חסד","NOUN",1,NA,NA
"734","חסיד''ישע","ADJ",1,"ע","-e"
"2553","חסידותן","NOUN",1,NA,NA
"2554","חסידים","NOUN",1,NA,NA
"2555","חפץ","NOUN",1,NA,NA
"735","חרדי''שע","ADJ",1,"ע","-e"
"736","חרובע","ADJ",1,"ע","-e"
"737","חשב''סטע","ADJ",1,"ע","-e"
"2556","חשבון","NOUN",1,NA,NA
"2557","חשבונות","NOUN",1,NA,NA
"738","חשוב''סטע","ADJ",1,"ע","-e"
"739","חשוב''ע","ADJ",1,"ע","-e"
"740","חשובסטע","ADJ",1,"ע","-e"
"741","חשובע","ADJ",1,"ע","-e"
"2558","חשיבות","NOUN",1,NA,NA
"2559","חתונה","NOUN",1,NA,NA
"742","טאבע","ADJ",1,"ע","-e"
"743","טאבעלע","ADJ",1,"לע","-le"
"2560","טאג","NOUN",1,NA,NA
"2561","טאהש''ע","NOUN",1,"ע","-e"
"744","טאטאלע","ADJ",1,"לע","-le"
"745","טאַטע","ADJ",1,"ע","-e"
"2562","טאכטער","NOUN",1,NA,NA
"2563","טאל","NOUN",1,NA,NA
"2564","טאַלאַנט","NOUN",1,NA,NA
"746","טאלאנטפולע","ADJ",1,"לע","-le"
"747","טאליע","ADJ",1,"ע","-e"
"748","טאנגאניקע","ADJ",1,"ע","-e"
"2565","טאנק","NOUN",1,NA,NA
"2566","טאפטשענדיגע","NOUN",1,"ע","-e"
"749","טאקטישע","ADJ",1,"ע","-e"
"2567","טאקיטקן","NOUN",1,NA,NA
"750","טאקע","ADJ",1,"ע","-e"
"751","טארפעדע","ADJ",1,"ע","-e"
"2568","טאש","NOUN",1,NA,NA
"752","טבע","ADJ",1,"ע","-e"
"2569","טוהערס","NOUN",1,NA,NA
"2570","טוט","NOUN",1,NA,NA
"2571","טויזנט","NOUN",1,NA,NA
"2572","טויזנטער","NOUN",1,NA,NA
"2573","טויזענטער","NOUN",1,NA,NA
"2574","טויער","NOUN",1,NA,NA
"2575","טויערן","NOUN",1,"רן","-en"
"2576","טויש","NOUN",1,NA,NA
"2577","טוישט","NOUN",1,NA,NA
"2578","טוישן","NOUN",1,NA,NA
"2579","טומאות","NOUN",1,NA,NA
"2580","טונעל","NOUN",1,NA,NA
"753","טונקעלע","ADJ",1,"לע","-le"
"2581","טוען","NOUN",1,NA,NA
"2582","טוריזם","NOUN",1,NA,NA
"2583","טוריסטישע","NOUN",1,"ע","-e"
"2584","טוריסטן","NOUN",1,NA,NA
"2585","טורמעס","NOUN",1,NA,NA
"754","טורעם","ADJ",1,"עם","-em"
"2586","טיטאניק","NOUN",1,NA,NA
"2587","טייג","NOUN",1,NA,NA
"2588","טייוואנער","NOUN",1,NA,NA
"2589","טייטלבוים","NOUN",1,NA,NA
"2590","טייך","NOUN",1,NA,NA
"2591","טייכן","NOUN",1,"כן","-en"
"2592","טייל","NOUN",1,NA,NA
"755","טיילווייזע","ADJ",1,"ע","-e"
"2593","טיילן","NOUN",1,NA,NA
"756","טייערסטע","ADJ",1,"ע","-e"
"757","טייערע","ADJ",1,"ע","-e"
"758","טייערערע","ADJ",1,"ע","-e"
"2594","טיכל","NOUN",1,"כל","-el"
"759","טיפישע","ADJ",1,"ע","-e"
"760","טיפסטע","ADJ",1,"ע","-e"
"761","טיפערע","ADJ",1,"ע","-e"
"2595","טיקעט","NOUN",1,NA,NA
"2596","טכנאלאגיע","NOUN",1,"ע","-e"
"762","טמא''נעם","ADJ",1,"עם","-em"
"2597","טעאַטער","NOUN",1,NA,NA
"763","טעאָריע","ADJ",1,"ע","-e"
"764","טעארעטישע","ADJ",1,"ע","-e"
"2598","טעג","NOUN",1,NA,NA
"765","טעגלעכע","ADJ",1,"ע","-e"
"2599","טעגס","NOUN",1,NA,NA
"2600","טעטיג","NOUN",1,NA,NA
"766","טעטיגע","ADJ",1,"ע","-e"
"2601","טעטיקייטן","NOUN",1,NA,NA
"2602","טעיפ","NOUN",1,NA,NA
"2603","טעכנאלאגיעס","NOUN",1,NA,NA
"2604","טעכניקן","NOUN",1,NA,NA
"2605","טעכנעלאָגיע","NOUN",1,"ע","-e"
"2606","טעלזער","NOUN",1,NA,NA
"2607","טעלעפאן","NOUN",1,NA,NA
"767","טעלעקאמוניקאציע","ADJ",1,"ע","-e"
"768","טעמע׃","ADJ",1,"ע","-e"
"2608","טעמפל","NOUN",1,"פל","-el"
"2609","טעמפעראטור","NOUN",1,NA,NA
"2610","טעמפעראטורן","NOUN",1,"רן","-en"
"2611","טעמפרעאטור","NOUN",1,NA,NA
"2612","טעמפרעטורן","NOUN",1,"רן","-en"
"2613","טענה","NOUN",1,NA,NA
"2614","טענה''ן","NOUN",1,NA,NA
"2615","טענהען","NOUN",1,NA,NA
"2616","טענות","NOUN",1,NA,NA
"2617","טעקסט","NOUN",1,NA,NA
"2618","טעקסטן","NOUN",1,NA,NA
"769","טעקע","ADJ",1,"ע","-e"
"770","טעקע־","ADJ",1,"ע","-e"
"2619","טעראר","NOUN",1,NA,NA
"2620","טעראריסטן","NOUN",1,NA,NA
"2621","טעראריסטען","NOUN",1,NA,NA
"2622","טעריטאריעס","NOUN",1,NA,NA
"2623","טעריטאָריעס","NOUN",1,NA,NA
"2624","טערמין","NOUN",1,NA,NA
"2625","טערמינאלאגיע","NOUN",1,"ע","-e"
"771","טערמינאַלע","ADJ",1,"לע","-le"
"2626","טערקן","NOUN",1,NA,NA
"2627","טראגט","NOUN",1,NA,NA
"772","טראגישע","ADJ",1,"ע","-e"
"2628","טראגע","NOUN",1,"ע","-e"
"773","טראגעדיגע","ADJ",1,"ע","-e"
"2629","טראגעדיגעס","NOUN",1,NA,NA
"774","טראדיציאנאלע","ADJ",1,"לע","-le"
"775","טראדיציאנעלע","ADJ",1,"לע","-le"
"776","טראַדיציאָנעלע","ADJ",1,"לע","-le"
"777","טראַדיציע","ADJ",1,"ע","-e"
"778","טראדיציענעלע","ADJ",1,"לע","-le"
"2630","טראַדיציעס","NOUN",1,NA,NA
"2631","טראכטונג","NOUN",1,NA,NA
"2632","טראנזאקציע","NOUN",1,"ע","-e"
"2633","טראנזאקציעס","NOUN",1,NA,NA
"779","טראנזיציע","ADJ",1,"ע","-e"
"780","טראנסמיסיע","ADJ",1,"ע","-e"
"781","טראנספערמאציע","ADJ",1,"ע","-e"
"782","טראנסקאנטינענטאלע","ADJ",1,"לע","-le"
"2634","טראנשיי","NOUN",1,NA,NA
"2635","טראסט","NOUN",1,NA,NA
"2636","טראפיק","NOUN",1,NA,NA
"783","טראָפּישע","ADJ",1,"ע","-e"
"2637","טרופן","NOUN",1,"פן","-en"
"2638","טרוקענע","NOUN",1,"ע","-e"
"784","טרוקענעם","ADJ",1,"עם","-em"
"2639","טריאומפן","NOUN",1,"פן","-en"
"2640","טריבונע","NOUN",1,"ע","-e"
"785","טריגאנאמעטרישע","ADJ",1,"ע","-e"
"2641","טריילער","NOUN",1,NA,NA
"2642","טרילאגיע","NOUN",1,"ע","-e"
"2643","טרעיד","NOUN",1,NA,NA
"2644","טרענירונג''ס","NOUN",1,NA,NA
"2645","טרענירונגס","NOUN",1,NA,NA
"2646","טרעפ","NOUN",1,NA,NA
"2647","טרעפט","NOUN",1,NA,NA
"2648","טרעפליכער","NOUN",1,NA,NA
"2649","טרעקלעך","NOUN",1,NA,NA
"2650","טשעין","NOUN",1,NA,NA
"786","טשעכישע","ADJ",1,"ע","-e"
"2651","טשעמאדאנעס","NOUN",1,NA,NA
"2652","טשענעל","NOUN",1,NA,NA
"787","טשעקקאנטע","ADJ",1,"ע","-e"
"2653","יאגן","NOUN",1,"גן","-en"
"788","יאגנדיגע","ADJ",1,"ע","-e"
"2654","יאהר","NOUN",1,NA,NA
"2655","יאהרען","NOUN",1,NA,NA
"789","יאמונע","ADJ",1,"ע","-e"
"790","יאנגצע","ADJ",1,"ע","-e"
"2656","יאנואר","NOUN",1,NA,NA
"791","יאפאנישע","ADJ",1,"ע","-e"
"792","יאפאנעזע","ADJ",1,"ע","-e"
"2657","יאר","NOUN",1,NA,NA
"793","יארדאניע","ADJ",1,"ע","-e"
"794","יארדאנישע","ADJ",1,"ע","-e"
"2658","יארהונדערט","NOUN",1,NA,NA
"2659","יארן","NOUN",1,"רן","-en"
"2660","יאָרן","NOUN",1,"רן","-en"
"2661","יארען","NOUN",1,NA,NA
"2662","ידיד","NOUN",1,NA,NA
"2663","ידיעה","NOUN",1,NA,NA
"795","יוגאסלאווישע","ADJ",1,"ע","-e"
"2664","יוגנט","NOUN",1,NA,NA
"2665","יודן","NOUN",1,"דן","-en"
"796","יודנעלטעסטע","ADJ",1,"ע","-e"
"2666","יום","NOUN",1,NA,NA
"797","יונגסטע","ADJ",1,"ע","-e"
"798","יונגע′′","ADJ",1,"ע","-e"
"799","יורידיקציע","ADJ",1,"ע","-e"
"800","יוריסדיקציע","ADJ",1,"ע","-e"
"2667","יורשים","NOUN",1,NA,NA
"2668","יחיה","NOUN",1,NA,NA
"2669","ייד","NOUN",1,NA,NA
"2670","יידיש","NOUN",1,NA,NA
"2671","יידישיסטן","NOUN",1,NA,NA
"2672","יידישער","NOUN",1,NA,NA
"2673","יידן","NOUN",1,"דן","-en"
"801","יינגע","ADJ",1,"ע","-e"
"2674","יישובים","NOUN",1,NA,NA
"2675","ים","NOUN",1,NA,NA
"2676","ימים","NOUN",1,NA,NA
"2677","ימיקע","NOUN",1,"ע","-e"
"2678","יסוד","NOUN",1,NA,NA
"2679","יעגערין","NOUN",1,NA,NA
"2680","יעדן","NOUN",1,"דן","-en"
"802","יענע","ADJ",1,"ע","-e"
"803","יעצטיגע","ADJ",1,"ע","-e"
"804","יעקע","ADJ",1,"ע","-e"
"2681","ירושה","NOUN",1,NA,NA
"805","ירושה''דיגע","ADJ",1,"ע","-e"
"2682","ירושלי''מער","NOUN",1,NA,NA
"2683","ישוב","NOUN",1,NA,NA
"2684","ישיבה","NOUN",1,NA,NA
"2685","ישיבות","NOUN",1,NA,NA
"2686","ישיבישע","NOUN",1,"ע","-e"
"806","ישראל''ישע","ADJ",1,"ע","-e"
"807","ישראלדיקע","ADJ",1,"ע","-e"
"2687","יתומים","NOUN",1,NA,NA
"808","כאָלערע","ADJ",1,"ע","-e"
"2688","כאפן","NOUN",1,"פן","-en"
"2689","כאראקטערס","NOUN",1,NA,NA
"2690","כארעקטעריסטיק","NOUN",1,NA,NA
"2691","כדי","NOUN",1,NA,NA
"2692","כהנים","NOUN",1,NA,NA
"809","כוואליע־","ADJ",1,"ע","-e"
"2693","כוח","NOUN",1,NA,NA
"2694","כוחות","NOUN",1,NA,NA
"810","כוללדיקע","ADJ",1,"ע","-e"
"2695","כח","NOUN",1,NA,NA
"2696","כחות","NOUN",1,NA,NA
"2697","כינוס","NOUN",1,NA,NA
"2698","כינעזישע","NOUN",1,"ע","-e"
"811","כינעזע","ADJ",1,"ע","-e"
"2699","כלים","NOUN",1,NA,NA
"2700","כלל","NOUN",1,NA,NA
"2701","כללים","NOUN",1,NA,NA
"2702","כמוס","NOUN",1,NA,NA
"2703","כמעט","NOUN",1,NA,NA
"2704","כעמיקאל","NOUN",1,NA,NA
"2705","כעמיקאליע","NOUN",1,"ע","-e"
"2706","כעמיקאלן","NOUN",1,NA,NA
"812","כעמיקאלע","ADJ",1,"לע","-le"
"813","כראנאלאגיע","ADJ",1,"ע","-e"
"2707","כראנישע","NOUN",1,"ע","-e"
"2708","כתב","NOUN",1,NA,NA
"814","לאַבאָראַטאָריע","ADJ",1,"ע","-e"
"815","לאַבאָראַטאָריע־","ADJ",1,"ע","-e"
"2709","לאגיקער","NOUN",1,NA,NA
"816","לאגישע","ADJ",1,"ע","-e"
"2710","לאַגע","NOUN",1,"ע","-e"
"2711","לאגער","NOUN",1,NA,NA
"2712","לאדענישן","NOUN",1,NA,NA
"2713","לאומיות","NOUN",1,NA,NA
"2714","לאזונגען","NOUN",1,NA,NA
"817","לאטיינישע","ADJ",1,"ע","-e"
"2715","לאיאלע","NOUN",1,"לע","-le"
"818","לאנגיאריגע","ADJ",1,"ע","-e"
"819","לאנגע","ADJ",1,"ע","-e"
"2716","לאנד","NOUN",1,NA,NA
"2717","לאַנד","NOUN",1,NA,NA
"820","לאנדאנע","ADJ",1,"ע","-e"
"2718","לאנדווירטשאפט","NOUN",1,NA,NA
"2719","לאנדשאפטן","NOUN",1,NA,NA
"821","לאקאציע","ADJ",1,"ע","-e"
"822","לאקלע","ADJ",1,"לע","-le"
"823","לאקעאלע","ADJ",1,"לע","-le"
"2720","לבנון","NOUN",1,NA,NA
"2721","לוגאנא","NOUN",1,NA,NA
"2722","לוויה","NOUN",1,NA,NA
"2723","לויב","NOUN",1,NA,NA
"2724","לויה","NOUN",1,NA,NA
"2725","לויט","NOUN",1,NA,NA
"2726","לויטן","NOUN",1,NA,NA
"2727","לויטע","NOUN",1,"ע","-e"
"2728","לויטער","NOUN",1,NA,NA
"2729","לויפט","NOUN",1,NA,NA
"824","לויפנדיגע","ADJ",1,"ע","-e"
"825","לומדישע","ADJ",1,"ע","-e"
"826","לופטוואפע","ADJ",1,"ע","-e"
"2730","לופטפעלדער","NOUN",1,NA,NA
"2731","לוקסוס","NOUN",1,NA,NA
"2732","לטובת","NOUN",1,NA,NA
"827","ליאדע","ADJ",1,"ע","-e"
"828","ליאַלקע","ADJ",1,"ע","-e"
"829","ליבע","ADJ",1,"ע","-e"
"2733","ליגט","NOUN",1,NA,NA
"830","לידעלע","ADJ",1,"לע","-le"
"2734","לידער","NOUN",1,NA,NA
"831","ליטע","ADJ",1,"ע","-e"
"2735","ליטעראַטור","NOUN",1,NA,NA
"832","ליטעראַרישע","ADJ",1,"ע","-e"
"2736","ליטערארישער","NOUN",1,NA,NA
"2737","לייגט","NOUN",1,NA,NA
"2738","ליידיג","NOUN",1,NA,NA
"833","ליידיקע","ADJ",1,"ע","-e"
"834","לייכסטע","ADJ",1,"ע","-e"
"2739","ליין","NOUN",1,NA,NA
"2740","לייסענס","NOUN",1,NA,NA
"2741","לייענט","NOUN",1,NA,NA
"2742","לייף","NOUN",1,NA,NA
"835","ליכטיגע","ADJ",1,"ע","-e"
"2743","ליכטיגקייט","NOUN",1,NA,NA
"2744","לימודי","NOUN",1,NA,NA
"836","לימענע","ADJ",1,"ע","-e"
"837","ליניארע","ADJ",1,"ע","-e"
"2745","לינקס","NOUN",1,NA,NA
"2746","ליפּ","NOUN",1,NA,NA
"838","ליציטאציע","ADJ",1,"ע","-e"
"839","ליקווידאציע","ADJ",1,"ע","-e"
"2747","ליקווידאציעס","NOUN",1,NA,NA
"2748","ליקוי","NOUN",1,NA,NA
"2749","למדן","NOUN",1,"דן","-en"
"2750","למשל","NOUN",1,NA,NA
"840","לעבאנעזע","ADJ",1,"ע","-e"
"2751","לעבל","NOUN",1,"בל","-el"
"2752","לעבן","NOUN",1,"בן","-en"
"841","לעבנגעבליבענע","ADJ",1,"ע","-e"
"2753","לעבנס","NOUN",1,NA,NA
"2754","לעבנסגעשיכטע","NOUN",1,"ע","-e"
"842","לעבנסוויכטיגע","ADJ",1,"ע","-e"
"843","לעבעדיגע","ADJ",1,"ע","-e"
"844","לעגאליזאציע","ADJ",1,"ע","-e"
"2755","לעגיאן","NOUN",1,NA,NA
"2756","לעגיאנען","NOUN",1,NA,NA
"845","לעגיטימע","ADJ",1,"ע","-e"
"846","לעגלע","ADJ",1,"לע","-le"
"847","לעגענדארישע","ADJ",1,"ע","-e"
"848","לעגענדע","ADJ",1,"ע","-e"
"2757","לעומת","NOUN",1,NA,NA
"2758","לעזונג","NOUN",1,NA,NA
"849","לעכטיגע","ADJ",1,"ע","-e"
"2759","לענג","NOUN",1,NA,NA
"850","לענגלעכיגע","ADJ",1,"ע","-e"
"851","לענגסטע","ADJ",1,"ע","-e"
"852","לענגערע","ADJ",1,"ע","-e"
"2760","לענדער","NOUN",1,NA,NA
"853","לעצטיקע","ADJ",1,"ע","-e"
"854","לעצטע","ADJ",1,"ע","-e"
"855","לעצטערע","ADJ",1,"ע","-e"
"2761","לערערין","NOUN",1,NA,NA
"2762","לשון","NOUN",1,NA,NA
"856","מאבילע","ADJ",1,"לע","-le"
"2763","מאגאזין","NOUN",1,NA,NA
"857","מאגנעטישע","ADJ",1,"ע","-e"
"858","מאגראבישע","ADJ",1,"ע","-e"
"2764","מאדולארישע","NOUN",1,"ע","-e"
"2765","מאדולע","NOUN",1,"לע","-le"
"859","מאדנע","ADJ",1,"ע","-e"
"860","מאדנע''סטע","ADJ",1,"ע","-e"
"861","מאדנעם","ADJ",1,"עם","-em"
"862","מאדע","ADJ",1,NA,"-e"
"2766","מאדעל","NOUN",1,NA,NA
"2767","מאדערן","NOUN",1,"רן","-en"
"863","מאדערניזאציע","ADJ",1,NA,"-e"
"2768","מאדערניזירטע","NOUN",1,"ע","-e"
"864","מאָדערנע","ADJ",1,"ע","-e"
"865","מאדערנעם","ADJ",1,"עם","-em"
"2769","מאדערענע","NOUN",1,NA,"-e"
"2770","מאדערענער","NOUN",1,NA,NA
"866","מאהאווע","ADJ",1,NA,"-e"
"2771","מאהל","NOUN",1,NA,NA
"867","מאורישע","ADJ",1,NA,"-e"
"868","מאזשיארישע","ADJ",1,"ע","-e"
"2772","מאטאר","NOUN",1,NA,NA
"869","מאטורע","ADJ",1,NA,"-e"
"870","מאטיוואציע","ADJ",1,"ע","-e"
"2773","מאטיוון","NOUN",1,NA,NA
"2774","מאטעמאטיקער","NOUN",1,NA,NA
"871","מאטעמאטישע","ADJ",1,NA,"-e"
"2775","מאטעריאלן","NOUN",1,NA,NA
"2776","מאכאניזם","NOUN",1,NA,NA
"2777","מאכט","NOUN",1,NA,NA
"2778","מאַכט","NOUN",1,NA,NA
"2779","מאכטן","NOUN",1,NA,NA
"872","מאכטפולע","ADJ",1,"לע","-le"
"2780","מאכל","NOUN",1,"כל","-el"
"2781","מאכלים","NOUN",1,NA,NA
"2782","מאַכן","NOUN",1,"כן","-en"
"2783","מאל","NOUN",1,NA,NA
"2784","מאלפע","NOUN",1,NA,"-e"
"2785","מאמאקעיטינג","NOUN",1,NA,NA
"873","מאַמע","ADJ",1,NA,"-e"
"874","מאַמעליגע","ADJ",1,"ע","-e"
"2786","מאנאט","NOUN",1,NA,NA
"875","מאנאטליכע","ADJ",1,NA,"-e"
"876","מאנאטלעכע","ADJ",1,"ע","-e"
"2787","מאנאטן","NOUN",1,NA,NA
"877","מאנגאלישע","ADJ",1,NA,"-e"
"2788","מאנדאט","NOUN",1,NA,NA
"2789","מאנזאנילוי","NOUN",1,NA,NA
"878","מאניפולאציע","ADJ",1,NA,"-e"
"2790","מאנצביל","NOUN",1,NA,NA
"2791","מאס","NOUN",1,NA,NA
"879","מאסיווע","ADJ",1,NA,"-e"
"2792","מאסן","NOUN",1,"סן","-en"
"880","מאסע","ADJ",1,NA,"-e"
"2793","מאַסע","NOUN",1,"ע","-e"
"2794","מאָסקיטן","NOUN",1,NA,NA
"2795","מאפיא","NOUN",1,NA,NA
"881","מאפיע","ADJ",1,NA,"-e"
"882","מאפע","ADJ",1,"ע","-e"
"2796","מאפעס","NOUN",1,NA,NA
"2797","מאקסימום","NOUN",1,NA,NA
"883","מאקעדאנישע","ADJ",1,NA,"-e"
"884","מאראלע","ADJ",1,"לע","-le"
"885","מארלישע","ADJ",1,"ע","-e"
"2798","מארק","NOUN",1,NA,NA
"2799","מארקעט","NOUN",1,NA,NA
"2800","מארקעטס","NOUN",1,NA,NA
"2801","מארקפלעצער","NOUN",1,NA,NA
"2802","מאשין","NOUN",1,NA,NA
"886","מאשינקע","ADJ",1,NA,"-e"
"887","מאשקע","ADJ",1,"ע","-e"
"2803","מגן","NOUN",1,"גן","-en"
"2804","מגפה","NOUN",1,NA,NA
"2805","מדינה","NOUN",1,NA,NA
"2806","מדינות","NOUN",1,NA,NA
"2807","מדינת","NOUN",1,NA,NA
"2808","מהומה","NOUN",1,NA,NA
"2809","מהלך","NOUN",1,NA,NA
"888","מודיע","ADJ",1,NA,"-e"
"2810","מוזײען","NOUN",1,NA,NA
"2811","מוזיק","NOUN",1,NA,NA
"2812","מוזיקאלישע","NOUN",1,NA,"-e"
"2813","מוזן","NOUN",1,"זן","-en"
"2814","מוטערשפראך","NOUN",1,NA,NA
"2815","מויל","NOUN",1,NA,NA
"2816","מויער","NOUN",1,NA,NA
"889","מומע","ADJ",1,NA,"-e"
"890","מוניציפאלישע","ADJ",1,"ע","-e"
"891","מוניציפאלע","ADJ",1,"לע","-le"
"892","מוניציפּאַלע","ADJ",1,"לע","-le"
"893","מוסולמענישע","ADJ",1,"ע","-e"
"2817","מוסולמענער","NOUN",1,NA,NA
"2818","מוסלמענער","NOUN",1,NA,NA
"894","מוסלעמענישע","ADJ",1,NA,"-e"
"895","מורא''דיגע","ADJ",1,"ע","-e"
"896","מוראדיגע","ADJ",1,"ע","-e"
"897","מוראשקע","ADJ",1,"ע","-e"
"898","מורישקע","ADJ",1,"ע","-e"
"2819","מושבים","NOUN",1,NA,NA
"2820","מזרח","NOUN",1,NA,NA
"899","מזרחדיקסטע","ADJ",1,NA,"-e"
"900","מזרחיסטישע","ADJ",1,"ע","-e"
"2821","מחלוקה","NOUN",1,NA,NA
"2822","מחלוקת","NOUN",1,NA,NA
"2823","מחנה","NOUN",1,NA,NA
"2824","מחצית","NOUN",1,NA,NA
"901","מידיע","ADJ",1,NA,"-e"
"902","מיוחסת''דיגע","ADJ",1,"ע","-e"
"2825","מיט","NOUN",1,NA,NA
"2826","מיט''ן","NOUN",1,NA,NA
"2827","מיטגליד","NOUN",1,NA,NA
"2828","מיטגלידער","NOUN",1,NA,NA
"2829","מיטל","NOUN",1,NA,NA
"2830","מיטלען","NOUN",1,"לען","-len"
"2831","מיטן","NOUN",1,NA,NA
"903","מיטעלסטע","ADJ",1,NA,"-e"
"904","מיטעלע","ADJ",1,"לע","-le"
"2832","מיידל","NOUN",1,"דל","-el"
"2833","מיידלעך","NOUN",1,NA,NA
"2834","מיינונג","NOUN",1,NA,NA
"2835","מיינונגען","NOUN",1,NA,NA
"905","מייסטע","ADJ",1,NA,"-e"
"906","מייסטערהאפטיגע","ADJ",1,"ע","-e"
"2836","מייסטערשאפט","NOUN",1,NA,NA
"907","מילדע","ADJ",1,NA,"-e"
"908","מיליטאנטישע","ADJ",1,"ע","-e"
"2837","מיליטער","NOUN",1,NA,NA
"2838","מיליטערישער","NOUN",1,NA,NA
"909","מילכיגע","ADJ",1,NA,"-e"
"2839","מינאריטעט","NOUN",1,NA,NA
"910","מינדעסטע","ADJ",1,NA,"-e"
"2840","מינדערהייט","NOUN",1,NA,NA
"2841","מינדערוויכטיגע","NOUN",1,NA,"-e"
"911","מינדערוויכטיקע","ADJ",1,"ע","-e"
"2842","מינוט","NOUN",1,NA,NA
"2843","מינוטן","NOUN",1,NA,NA
"2844","מינוטען","NOUN",1,NA,NA
"2845","מינים","NOUN",1,NA,NA
"912","מינימאלע","ADJ",1,"לע","-le"
"913","מינע","ADJ",1,"ע","-e"
"2846","מינעס","NOUN",1,NA,NA
"2847","מינעראל","NOUN",1,NA,NA
"2848","מינעריי","NOUN",1,NA,NA
"914","מיסטעריע","ADJ",1,NA,"-e"
"915","מיסטעריעזע","ADJ",1,"ע","-e"
"916","מיצרשע","ADJ",1,"ע","-e"
"2849","מישונג","NOUN",1,NA,NA
"2850","מלוכה","NOUN",1,NA,NA
"2851","מלחמה","NOUN",1,NA,NA
"917","מליטערישע","ADJ",1,NA,"-e"
"2852","מליצה''דיגע","NOUN",1,"ע","-e"
"2853","מלך","NOUN",1,NA,NA
"2854","מלכה","NOUN",1,NA,NA
"2855","מלכות","NOUN",1,NA,NA
"2856","מלתקי","NOUN",1,NA,NA
"2857","ממלא","NOUN",1,NA,NA
"2858","ממשלה","NOUN",1,NA,NA
"2859","מן","NOUN",1,"מן","-en"
"2860","מנהג","NOUN",1,NA,NA
"2861","מנהגים","NOUN",1,NA,NA
"918","מסודרדיקע","ADJ",1,NA,"-e"
"919","מסוכנ''דיגע","ADJ",1,"ע","-e"
"920","מסוכנדיגע","ADJ",1,"ע","-e"
"2862","מסורה","NOUN",1,NA,NA
"2863","מעג","NOUN",1,NA,NA
"921","מעגליכע","ADJ",1,NA,"-e"
"2864","מעגליכקייט","NOUN",1,NA,NA
"2865","מעגלעכקייט","NOUN",1,NA,NA
"2866","מעדיצינען","NOUN",1,NA,NA
"922","מעדיקאלע","ADJ",1,"לע","-le"
"2867","מעדיקאמענטן","NOUN",1,NA,NA
"923","מעדישע","ADJ",1,NA,"-e"
"2868","מעדן","NOUN",1,"דן","-en"
"2869","מעטאד","NOUN",1,NA,NA
"2870","מעטאדן","NOUN",1,"דן","-en"
"2871","מעטאלן","NOUN",1,NA,NA
"924","מעטאלענע","ADJ",1,NA,"-e"
"2872","מעטרא","NOUN",1,NA,NA
"925","מעטראפאליטאנע","ADJ",1,NA,"-e"
"926","מעטריקע","ADJ",1,"ע","-e"
"927","מעכאניזרטע","ADJ",1,"ע","-e"
"928","מעכאנישע","ADJ",1,"ע","-e"
"929","מעכטיגסטע","ADJ",1,"ע","-e"
"930","מעכטיגע","ADJ",1,"ע","-e"
"931","מעכטיקסטע","ADJ",1,"ע","-e"
"2873","מעלה","NOUN",1,NA,NA
"2874","מעלות","NOUN",1,NA,NA
"2875","מעמארענדום","NOUN",1,NA,NA
"2876","מעמבער","NOUN",1,NA,NA
"2877","מעמד","NOUN",1,NA,NA
"2878","מענטש","NOUN",1,NA,NA
"2879","מענטשישע","NOUN",1,NA,"-e"
"2880","מענטשליך","NOUN",1,NA,NA
"932","מענטשלעכע","ADJ",1,NA,"-e"
"2881","מענטשן''ס","NOUN",1,NA,NA
"933","מענלעכע","ADJ",1,NA,"-e"
"2882","מענער","NOUN",1,NA,NA
"2883","מעסעדזש","NOUN",1,NA,NA
"2884","מעסעדזשעס","NOUN",1,NA,NA
"2885","מעסערס","NOUN",1,NA,NA
"2886","מערב","NOUN",1,NA,NA
"934","מערבסטע","ADJ",1,NA,"-e"
"2887","מערהייט","NOUN",1,NA,NA
"2888","מערידיאן","NOUN",1,NA,NA
"2889","מערכה","NOUN",1,NA,NA
